iter	Passed	Remaining
0	10	10494
1	21	10902
2	33	11224
3	45	11241
4	56	11307
5	66	10998
6	76	10853
7	87	10822
8	98	10830
9	110	10892
10	120	10814
11	131	10811
12	142	10839
13	154	10894
14	164	10786
15	174	10743
16	187	10828
17	197	10776
18	208	10753
19	220	10783
20	231	10788
21	241	10737
22	252	10710
23	264	10746
24	275	10739
25	285	10705
26	296	10668
27	306	10649
28	317	10638
29	328	10616
30	338	10589
31	349	10564
32	359	10545
33	369	10506
34	381	10509
35	392	10515
36	399	10410
37	409	10357
38	416	10251
39	427	10268
40	439	10288
41	450	10268
42	462	10289
43	469	10198
44	476	10103
45	485	10077
46	496	10073
47	502	9973
48	512	9952
49	516	9822
50	526	9797
51	533	9732
52	538	9619
53	543	9519
54	554	9530
55	566	9549
56	576	9545
57	588	9561
58	599	9555
59	609	9556
60	618	9517
61	622	9415
62	631	9394
63	637	9321
64	643	9258
65	653	9247
66	664	9257
67	667	9154
68	678	9159
69	689	9162
70	696	9113
71	708	9126
72	723	9193
73	734	9186
74	745	9191
75	755	9184
76	766	9186
77	776	9179
78	787	9178
79	797	9170
80	807	9167
81	817	9152
82	828	9152
83	839	9152
84	842	9070
85	851	9051
86	861	9043
87	873	9052
88	884	9049
89	894	9046
90	906	9054
91	916	9047
92	927	9049
93	933	8993
94	942	8981
95	953	8981
96	964	8976
97	974	8969
98	985	8970
99	995	8963
100	1005	8953
101	1015	8943
102	1026	8942
103	1038	8945
104	1049	8943
105	1060	8940
106	1072	8947
107	1084	8953
108	1096	8963
109	1101	8912
110	1112	8910
111	1124	8911
112	1134	8906
113	1147	8918
114	1160	8929
115	1170	8921
116	1180	8911
117	1192	8912
118	1203	8913
119	1213	8901
120	1223	8891
121	1234	8882
122	1245	8877
123	1255	8868
124	1266	8862
125	1276	8853
126	1287	8849
127	1297	8839
128	1308	8832
129	1319	8830
130	1329	8818
131	1339	8807
132	1349	8798
133	1360	8793
134	1371	8787
135	1381	8775
136	1392	8773
137	1403	8766
138	1413	8756
139	1423	8743
140	1434	8737
141	1445	8731
142	1454	8717
143	1464	8706
144	1475	8701
145	1486	8696
146	1496	8686
147	1507	8677
148	1518	8671
149	1529	8664
150	1538	8651
151	1550	8651
152	1561	8643
153	1572	8635
154	1581	8621
155	1592	8616
156	1603	8610
157	1614	8604
158	1624	8592
159	1635	8583
160	1645	8572
161	1655	8561
162	1665	8552
163	1676	8545
164	1687	8539
165	1697	8527
166	1707	8518
167	1719	8513
168	1729	8505
169	1739	8494
170	1749	8482
171	1761	8480
172	1772	8474
173	1782	8463
174	1793	8454
175	1804	8448
176	1815	8442
177	1825	8430
178	1836	8423
179	1846	8413
180	1857	8404
181	1867	8394
182	1878	8386
