2026-08-12 23:59:40 | INFO     | src.ml.embedding_registry | embedding_registry:register_index:112 | Registered embedding index incidents_semantic_index:v1.0 (10,000 vectors, Dim: 384)
2026-08-12 23:59:40 | INFO     | src.ml.embedding_registry | embedding_registry:export_markdown:164 | Exported Embedding Registry Markdown to: C:\Users\ANSHSI~1\AppData\Local\Temp\fcb_iip_test__o4bva5_\indexes\embedding_registry.md
2026-08-12 23:59:40 | INFO     | src.ml.catboost.trainer | trainer:build_preprocessing_pipeline:141 | Built zero-leakage preprocessing pipeline across 35 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-12 23:59:40 | INFO     | src.ml.catboost.trainer | trainer:build_preprocessing_pipeline:141 | Built zero-leakage preprocessing pipeline across 35 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-12 23:59:40 | INFO     | src.ml.catboost.evaluator | evaluator:_resolve_pipeline_and_test_data:88 | Loading model pipeline from C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_classification0\dummy_clf.pkl...
2026-08-12 23:59:42 | INFO     | src.ml.catboost.evaluator | evaluator:extract_and_export_feature_importances:212 | Exported Feature Importance ranking across 45 predictors to C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_classification0\reports\feature_importance_assignment_group.csv, C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_classification0\reports\feature_importance_assignment_group.md, and C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_classification0\reports\feature_importance_assignment_group.png
2026-08-12 23:59:42 | INFO     | src.ml.catboost.evaluator | evaluator:evaluate_classification:329 | Classification evaluation complete! Acc=0.4000, Top3Acc=0.8000, F1=0.2852
2026-08-12 23:59:42 | INFO     | src.ml.catboost.trainer | trainer:build_preprocessing_pipeline:141 | Built zero-leakage preprocessing pipeline across 35 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-12 23:59:42 | INFO     | src.ml.catboost.trainer | trainer:build_preprocessing_pipeline:141 | Built zero-leakage preprocessing pipeline across 35 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-12 23:59:42 | INFO     | src.ml.catboost.evaluator | evaluator:_resolve_pipeline_and_test_data:88 | Loading model pipeline from C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_regression0\dummy_reg.pkl...
2026-08-12 23:59:43 | INFO     | src.ml.catboost.evaluator | evaluator:extract_and_export_feature_importances:212 | Exported Feature Importance ranking across 45 predictors to C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_regression0\reports\feature_importance_resolution_time_hours.csv, C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_regression0\reports\feature_importance_resolution_time_hours.md, and C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-125\test_evaluate_regression0\reports\feature_importance_resolution_time_hours.png
2026-08-12 23:59:43 | INFO     | src.ml.catboost.evaluator | evaluator:evaluate_regression:384 | Regression evaluation complete! RMSE=11.4796 hrs, MAE=9.9006 hrs, R2=0.2522
2026-08-12 23:59:44 | INFO     | src.ml.hybrid.decision_engine | decision_engine:fuse_recommendation:177 | Decision Engine Output: Recommended Group='Platform-Support-L2' (Confidence: 94.60% - Very High, MTTR: 3.00h, Success Rate: 80.0%)
2026-08-12 23:59:44 | INFO     | src.ml.hybrid.decision_engine | decision_engine:fuse_recommendation:177 | Decision Engine Output: Recommended Group='Security-Operations' (Confidence: 75.40% - High, MTTR: 4.00h, Success Rate: 0.0%)
2026-08-12 23:59:44 | INFO     | src.ml.hybrid.decision_engine | decision_engine:fuse_recommendation:177 | Decision Engine Output: Recommended Group='Platform-Support-L2' (Confidence: 65.80% - Moderate, MTTR: 4.00h, Success Rate: 80.0%)
2026-08-12 23:59:44 | INFO     | src.ml.hybrid.decision_engine | decision_engine:fuse_recommendation:177 | Decision Engine Output: Recommended Group='Platform-Support-L2' (Confidence: 94.60% - Very High, MTTR: 3.00h, Success Rate: 80.0%)
2026-08-12 23:59:44 | INFO     | src.ml.hybrid.recommendation_engine | recommendation_engine:recommend:224 | Starting Enterprise Hybrid Incident Intelligence recommendation flow...
2026-08-12 23:59:44 | INFO     | src.ml.hybrid.decision_engine | decision_engine:fuse_recommendation:177 | Decision Engine Output: Recommended Group='Platform-Support-L2' (Confidence: 97.60% - Very High, MTTR: 13.27h, Success Rate: 80.0%)
