2026-08-07 21:39:56 | INFO     | src.ml.embedding_registry | embedding_registry:register_index:112 | Registered embedding index incidents_semantic_index:v1.0 (10,000 vectors, Dim: 384)
2026-08-07 21:39:56 | INFO     | src.ml.embedding_registry | embedding_registry:export_markdown:164 | Exported Embedding Registry Markdown to: C:\Users\ANSHSI~1\AppData\Local\Temp\fcb_iip_test_6n0s0ehk\indexes\embedding_registry.md
2026-08-07 21:39:57 | INFO     | src.ml.random_forest.trainer | trainer:build_preprocessing_pipeline:133 | Built zero-leakage preprocessing pipeline across 33 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-07 21:39:57 | INFO     | src.ml.random_forest.trainer | trainer:build_preprocessing_pipeline:133 | Built zero-leakage preprocessing pipeline across 33 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-07 21:39:57 | INFO     | src.ml.random_forest.evaluator | evaluator:_resolve_pipeline_and_test_data:88 | Loading model pipeline from C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_classification0\dummy_clf.pkl...
2026-08-07 21:39:58 | INFO     | src.ml.random_forest.evaluator | evaluator:extract_and_export_feature_importances:212 | Exported Feature Importance ranking across 44 predictors to C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_classification0\reports\feature_importance_assignment_group.csv, C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_classification0\reports\feature_importance_assignment_group.md, and C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_classification0\reports\feature_importance_assignment_group.png
2026-08-07 21:39:58 | INFO     | src.ml.random_forest.evaluator | evaluator:evaluate_classification:329 | Classification evaluation complete! Acc=0.8200, Top3Acc=0.9800, F1=0.8225
2026-08-07 21:39:58 | INFO     | src.ml.random_forest.trainer | trainer:build_preprocessing_pipeline:133 | Built zero-leakage preprocessing pipeline across 33 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-07 21:39:58 | INFO     | src.ml.random_forest.trainer | trainer:build_preprocessing_pipeline:133 | Built zero-leakage preprocessing pipeline across 33 predictors (Freq: 7, OneHot: 21, Num: 7).
2026-08-07 21:39:58 | INFO     | src.ml.random_forest.evaluator | evaluator:_resolve_pipeline_and_test_data:88 | Loading model pipeline from C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_regression0\dummy_reg.pkl...
2026-08-07 21:39:59 | INFO     | src.ml.random_forest.evaluator | evaluator:extract_and_export_feature_importances:212 | Exported Feature Importance ranking across 44 predictors to C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_regression0\reports\feature_importance_resolution_time_hours.csv, C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_regression0\reports\feature_importance_resolution_time_hours.md, and C:\Users\Ansh Singh\AppData\Local\Temp\pytest-of-Ansh Singh\pytest-97\test_evaluate_regression0\reports\feature_importance_resolution_time_hours.png
2026-08-07 21:39:59 | INFO     | src.ml.random_forest.evaluator | evaluator:evaluate_regression:384 | Regression evaluation complete! RMSE=7.4978 hrs, MAE=5.4223 hrs, R2=0.6810
